title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
DIGITAL TECHNOLOGIES IN CONSTRUCTION PROJECT MANAGEMENT,2026-07-04,OpenAlex,Bulletin of NTU KhPI Series Strategic Management Portfolio Program and Project Management,https://doi.org/10.20998/2413-3000.2026.12.1,https://doi.org/10.20998/2413-3000.2026.12.1,https://doi.org/10.20998/2413-3000.2026.12.1,30,BIM; building information model; building information modeling; digital twin,
ЦИФРОВІ ТЕХНОЛОГІЇ В УПРАВЛІННІ БУДІВЕЛЬНИМИ ПРОЄКТАМИ,2026-07-04,OpenAlex,The Scientific Issues of Ternopil Volodymyr Hnatiuk National Pedagogical University Series pedagogy,,https://openalex.org/W7167450003,https://pm.khpi.edu.ua/article/download/363171/348569,30,BIM; building information model; building information modeling; digital twin,
Understanding the Planning Process for Nonroutine Railway Interventions in Switzerland,2026-07-04,OpenAlex,Journal of Infrastructure Systems,https://doi.org/10.1061/jitse4.iseng-2893,https://doi.org/10.1061/jitse4.iseng-2893,,22,building information model; building information modeling,
Research on Low Carbon During the Construction Design Process Based on BIM and Life Cycle Assessment,2026-07-03,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132653,https://doi.org/10.3390/buildings16132653,https://www.mdpi.com/2075-5309/16/13/2653/pdf?version=1783074671,57,BIM; bim model; bim models; building information model; building information modelling; IFC; ifc-based,
"Integration of AI, BIM, and CGI in Interior Design: From Conceptual Visualization to Managed Construction Delivery",2026-07-03,OpenAlex,Universal Library of arts and humanities.,https://doi.org/10.70315/uloap.ulahu.2026.0303001,https://doi.org/10.70315/uloap.ulahu.2026.0303001,https://doi.org/10.70315/uloap.ulahu.2026.0303001,37,BIM; bim-based; building information model; building information modeling,
STRATEGI SKALABILITAS DAN PENGEMBANGAN BIRO ARSITEKTUR SKALA KECIL MENUJU PROFESIONAL MELALUI PENGGUNAAN BUILDING INFORMATION MODELING (BIM),2026-07-03,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21157484,https://doi.org/10.5281/zenodo.21157484,https://doi.org/10.5281/zenodo.21157484,34,BIM; building information model; building information modeling,
A Cross-Domain Architect's Perspective on the Parallel Evolution from Level 2 to Level 3 BIM and from Deterministic Systems to Cyber-Cybernetical Twins,2026-07-03,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21165006,https://doi.org/10.5281/zenodo.21165006,https://doi.org/10.5281/zenodo.21165006,33,BIM; building information model; building information modelling; digital twin,
Fire Hazard Identification in Large-Scale 4-Dimensional Building Information Models: A Voxelization-Based Approach,2026-07-03,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132655,https://doi.org/10.3390/buildings16132655,https://doi.org/10.3390/buildings16132655,31,BIM; bim model; bim models; building information model,
"Embracing virtual reality technology in building information modelling education: the interplay of technological anxiety, sensation seeking and motivation",2026-07-03,OpenAlex,Engineering Construction & Architectural Management,https://doi.org/10.1108/ecam-12-2024-1794,https://doi.org/10.1108/ecam-12-2024-1794,,31,BIM; building information model; building information modelling,
"BIM Adoption Among Small and Medium-Sized Enterprises in the Construction Industry: A Socio-Technical Reading of Market Fragmentation, Organizational Constraint, and Incremental Digital Transformation, with Insights from the Portuguese Context",2026-07-03,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132649,https://doi.org/10.3390/buildings16132649,https://doi.org/10.3390/buildings16132649,30,BIM; building information model; building information modeling,
A quality function deployment (QFD) framework for prioritising BIM-Lean synergies: a design science study,2026-07-03,OpenAlex,International Journal of Quality & Reliability Management,https://doi.org/10.1108/ijqrm-10-2025-0363,https://doi.org/10.1108/ijqrm-10-2025-0363,,30,BIM; building information model; building information modelling,
"Design-to-Manufacturing Integration for Prefabricated Timber Construction in Australia: A Systematic Review and Conceptual Framework Linking BIM, CAD/CAM and CNC Workflows",2026-07-03,OpenAlex,Sustainability,https://doi.org/10.3390/su18136790,https://doi.org/10.3390/su18136790,https://www.mdpi.com/2071-1050/18/13/6790/pdf?version=1783085900,30,BIM; building information model; building information modelling,
Đánh giá khả năng ứng dụng BIM trong quản lý rủi ro về tiến độ và chi phí: Nghiên cứu đối với dự án hạ tầng giao thông tại Hà Nội,2026-07-03,OpenAlex,Tạp chí Vật liệu & Xây dựng - Bộ Xây dựng,https://doi.org/10.54772/jomc.04.2026.1409,https://doi.org/10.54772/jomc.04.2026.1409,https://doi.org/10.54772/jomc.04.2026.1409,30,BIM; building information model; building information modeling,
Automatic 3D Building Model Generation for Energy Digital Twins,2026-07-03,OpenAlex,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-annals-xi-1-2026-447-2026,https://doi.org/10.5194/isprs-annals-xi-1-2026-447-2026,https://isprs-annals.copernicus.org/articles/XI-1-2026/447/2026/isprs-annals-XI-1-2026-447-2026.pdf,23,BIM; digital twin; IFC; scan-to-bim,
Automatic Scan-to-BIM: The Impact of Semantic Segmentation Accuracy on Opening Detection,2026-07-03,OpenAlex,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-annals-xi-1-2026-437-2026,https://doi.org/10.5194/isprs-annals-xi-1-2026-437-2026,https://isprs-annals.copernicus.org/articles/XI-1-2026/437/2026/isprs-annals-XI-1-2026-437-2026.pdf,18,BIM; scan-to-bim,
Editorial,2026-07-03,OpenAlex,Proceedings of the Institution of Civil Engineers - Municipal Engineer,https://doi.org/10.1680/jmuen.2026.179.2.91,https://doi.org/10.1680/jmuen.2026.179.2.91,,8,BIM; digital twin,
"Digital Twins and Virtual Reality in Museum-Oriented Built Heritage: Conservation, Architectural Documentation, and Visitor Experience with Implications for Stone-Built Museums",2026-07-02,OpenAlex,Applied Sciences,https://doi.org/10.3390/app16136604,https://doi.org/10.3390/app16136604,https://doi.org/10.3390/app16136604,54,building information model; building information modelling; digital twin; IFC; industry foundation class; industry foundation classes,
Heritage BIM Dynamo Workflow: Scripts for Adaptive Reuse Coordination,2026-07-02,OpenAlex,Open MIND,https://doi.org/10.5281/zenodo.21137963,https://doi.org/10.5281/zenodo.21137963,https://github.com/Snega90/heritage-bim-dynamo-workflow,30,BIM; building information model; building information modelling,
BIM Data Dictionaries for Semantic Classification and Attribution of Geospatial Features in GISs,2026-07-02,OpenAlex,ISPRS International Journal of Geo-Information,https://doi.org/10.3390/ijgi15070301,https://doi.org/10.3390/ijgi15070301,https://www.mdpi.com/2220-9964/15/7/301/pdf?version=1782993326,30,BIM; building information model; building information modeling,
Beyond the Last Mile: A Systematic Review Exploring Indoor Delivery-UAV Requirements in the Last-Meter Context,2026-07-02,OpenAlex,Sustainability,https://doi.org/10.3390/su18136728,https://doi.org/10.3390/su18136728,https://www.mdpi.com/2071-1050/18/13/6728/pdf?version=1782995255,27,BIM; building information model; building information modeling,
"Resource management in construction projects: research trends, challenges, and the role of digital technologies",2026-07-02,OpenAlex,International Journal of Construction Management,https://doi.org/10.1080/15623599.2026.2696347,https://doi.org/10.1080/15623599.2026.2696347,https://www.tandfonline.com/doi/pdf/10.1080/15623599.2026.2696347?needAccess=true,27,BIM; building information model; building information modeling,
Clash-Free 3D MEPF BIM Model for a 6-Storey Healthcare Facility | Scan to BIM Case Study,2026-07-02,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21125340,https://doi.org/10.5281/zenodo.21125340,https://doi.org/10.5281/zenodo.21125340,27,BIM; bim model; scan to bim,
BIM-Integrated Life Cycle Analysis Framework for Sustainable Urban Design Under Climate-Responsive Building Physics,2026-07-02,OpenAlex,Sustainability,https://doi.org/10.3390/su18136733,https://doi.org/10.3390/su18136733,https://www.mdpi.com/2071-1050/18/13/6733/pdf?version=1782995148,8,BIM,
BIM in retrospect for the existing built environment – challenges and implications,2026-07-01,OpenAlex,International Journal of Building Pathology and Adaptation,https://doi.org/10.1108/ijbpa-09-2024-0171,https://doi.org/10.1108/ijbpa-09-2024-0171,https://research.manchester.ac.uk/en/publications/a33272f6-b05d-4134-b6e4-6f4e9ab38a3b,52,BIM; bim model; bim models; building information model; building information modelling; scan-to-bim,
Estimation of structural grids and substructures for BIM-to-FEM analytical model generation using Dynamic Graph Convolutional Neural Networks,2026-07-01,OpenAlex,Journal of Building Engineering,https://doi.org/10.1016/j.jobe.2026.116691,https://doi.org/10.1016/j.jobe.2026.116691,https://doi.org/10.1016/j.jobe.2026.116691,51,BIM; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
Legal Liability for Construction Failures In The Digital Era: A Qualitative Analysis of The Use Of Building Information Modeling (BIM),2026-07-01,OpenAlex,Jurnal Teknik Sipil dan Perencanaan,https://doi.org/10.15294/jtsp.v28i1.36052,https://doi.org/10.15294/jtsp.v28i1.36052,https://doi.org/10.15294/jtsp.v28i1.36052,46,BIM; building information model; building information modeling; building information modelling,
"Artificial Intelligence in BIM Clash Management: Assessment of Current Techniques, Automation Levels, and Deployment Readiness",2026-07-01,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132623,https://doi.org/10.3390/buildings16132623,https://www.mdpi.com/2075-5309/16/13/2623/pdf?version=1782869745,37,BIM; bim-based; building information model; building information modelling,
Digital Twinning of a Steel Composite Bridge using Semantic Data Structures.,2026-07-01,OpenAlex,Computer-Aided Civil and Infrastructure Engineering,https://doi.org/10.1016/j.cacaie.2026.100142,https://doi.org/10.1016/j.cacaie.2026.100142,https://doi.org/10.1016/j.cacaie.2026.100142,37,BIM; building information model; building information modelling; digital twin; IFC,
Integrating NDT Results into BIM for Social Housing Renovation: The ReHouse Project Methodology,2026-07-01,OpenAlex,e-Journal of Nondestructive Testing,https://doi.org/10.58286/33467,https://doi.org/10.58286/33467,https://doi.org/10.58286/33467,37,BIM; bim model; building information model; building information modelling,
BIM-HR Integration for Offshore Material Traceability,2026-07-01,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21102993,https://doi.org/10.5281/zenodo.21102993,https://doi.org/10.5281/zenodo.21102993,30,BIM; building information model; building information modeling,
BIM for Sustainable Urban Construction: A Systematic Review of Capability Assessment and Implementation with Implications for China,2026-07-01,OpenAlex,Sustainability,https://doi.org/10.3390/su18136692,https://doi.org/10.3390/su18136692,https://www.mdpi.com/2071-1050/18/13/6692/pdf?version=1782920774,30,BIM; building information model; building information modeling,
A Review of Collaborative Research on BIM Technology in the Whole Life Cycle of Green Buildings,2026-07-01,OpenAlex,Exploring Science Academic Conference Series,https://doi.org/10.70267/ic-aimees.20260435445,https://doi.org/10.70267/ic-aimees.20260435445,https://doi.org/10.70267/ic-aimees.20260435445,30,BIM; building information model; building information modeling,
BIM transition in developing countries: A framework based on evidence from the Turkish AEC industry,2026-07-01,OpenAlex,International Journal of Architectural Computing,https://doi.org/10.1177/14780771261467182,https://doi.org/10.1177/14780771261467182,,30,BIM; building information model; building information modeling,
Prospecção Tecnológica de Unidades Didáticas na Engenharia Química: tendências em patentes e lacunas educacionais,2026-07-01,OpenAlex,Cadernos de Prospecção,https://doi.org/10.9771/cp.v19i3.68740,https://doi.org/10.9771/cp.v19i3.68740,https://periodicos.ufba.br/index.php/nit/article/download/68740/40594,27,BIM; building information model; building information modeling,
Artificial Intelligence for Sustainable Energy Improvements in the Conservation of Cultural Heritage Historic Buildings,2026-07-01,OpenAlex,European Journal of Technic,https://doi.org/10.36222/ejt.1957250,https://doi.org/10.36222/ejt.1957250,https://dergipark.org.tr/en/download/article-file/6042930,25,building information model; building information modeling; digital twin,
Data-driven integration of non-destructive envelope diagnostics into HBIM for energy-aware digital models of historic buildings,2026-07-01,OpenAlex,e-Journal of Nondestructive Testing,https://doi.org/10.58286/33222,https://doi.org/10.58286/33222,https://doi.org/10.58286/33222,25,building information model; building information modelling; digital twin,
Readiness Assessment of Construction Firms for Fourth Industrial Revolution Implementation in Nigeria,2026-07-01,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20787566,https://doi.org/10.5281/zenodo.20787566,https://doi.org/10.5281/zenodo.20787566,22,building information model; building information modelling,
BIM oriented Non-Destructive Testing of a reinforced concrete building,2026-07-01,OpenAlex,e-Journal of Nondestructive Testing,https://doi.org/10.58286/33466,https://doi.org/10.58286/33466,https://doi.org/10.58286/33466,21,BIM; building information model; digital twin,
From Propagation to Prediction: Point-level Uncertainty Evaluation of MLS Point Clouds under Limited Ground Truth,2026-07-01,OpenAlex,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-annals-xi-1-2026-463-2026,https://doi.org/10.5194/isprs-annals-xi-1-2026-463-2026,https://doi.org/10.5194/isprs-annals-xi-1-2026-463-2026,13,BIM; scan-to-bim,
Integrating Digital Tools for Automated Circularity Assessment of Construction Products: A Case Study,2026-07-01,OpenAlex,Sustainability,https://doi.org/10.3390/su18136650,https://doi.org/10.3390/su18136650,https://www.mdpi.com/2071-1050/18/13/6650/pdf?version=1782888945,12,BIM; bim model,
Real-Time Settlement of Civil Construction Works through 5D/6D BIM–IoT Convergence: A Verifiable Quantitative Engineering Framework for Digital Cost Closure in Peru,2026-07-01,OpenAlex,Research Square,https://doi.org/10.21203/rs.3.rs-10196399/v1,https://doi.org/10.21203/rs.3.rs-10196399/v1,https://www.researchsquare.com/article/rs-10196399/latest.pdf,8,BIM,
Development and Integration of LADM and BIM for 3D Cadastre in Iran,2026-06-30,OpenAlex,Land,https://doi.org/10.3390/land15071179,https://doi.org/10.3390/land15071179,https://doi.org/10.3390/land15071179,64,BIM; building information model; building information modeling; IFC; ifc file; industry foundation class; industry foundation classes,
A BIM-interoperable optimisation plug-in for structural design of whole-roof timber truss systems,2026-06-30,OpenAlex,Environmental Research Infrastructure and Sustainability,https://doi.org/10.1088/2634-4505/ae7f4a,https://doi.org/10.1088/2634-4505/ae7f4a,https://iopscience.iop.org/article/10.1088/2634-4505/ae7f4a/pdf,40,BIM; building information model; building information modelling; industry foundation class,
A review on BIM’s contribution to an efficient RFI management in complex geotechnical and construction projects,2026-06-30,OpenAlex,Discover Civil Engineering,https://doi.org/10.1007/s44290-026-00542-7,https://doi.org/10.1007/s44290-026-00542-7,https://link.springer.com/content/pdf/10.1007/s44290-026-00542-7.pdf,37,BIM; bim-based; building information model; building information modeling,
SemanVIEW: A Modular Web Platform for Semantic BIM Integration and Visualization in Construction,2026-06-30,OpenAlex,Gazi University Journal of Science Part A Engineering and Innovation,https://doi.org/10.54287/gujsa.1921585,https://doi.org/10.54287/gujsa.1921585,https://dergipark.org.tr/en/download/article-file/5871395,30,BIM; digital twin; IFC; ifc file; ifc files,
A Simulation-Driven Digital Twin Framework for Parametric Design of Wing Corner Structures in Traditional Chinese Architecture Using Dynamo,2026-06-30,OpenAlex,Advances in Complex Systems,https://doi.org/10.1142/s1793962326500418,https://doi.org/10.1142/s1793962326500418,,25,BIM; bim-based; digital twin; scan-to-bim,
COMPARATIVE STUDY OF BIM ELECTRONIC REVIEW IN JAPAN AND FOREIGN COUNTRIES,2026-06-30,OpenAlex,Journal of Architecture and Planning (Transactions of AIJ),https://doi.org/10.3130/aija.91.1704,https://doi.org/10.3130/aija.91.1704,https://www.jstage.jst.go.jp/article/aija/91/845/91_1704/_pdf,13,IFC; ifc-based,
Огляд сучасних методів обробки хмар точок для документування зруйнованих та історичних будівель,2026-06-30,OpenAlex,Системи обробки інформації,https://doi.org/10.30748/soi.2026.185.16,https://doi.org/10.30748/soi.2026.185.16,https://journal-hnups.com.ua/index.php/soi/article/download/2938/2718,13,BIM; scan-to-bim,
Toward agent-native infrastructure in AEC: From fragmented knowledge to executable workflows,2026-06-30,OpenAlex,Journal of Construction Engineering Management & Innovation,https://doi.org/10.31462/jcemi.2026.721,https://doi.org/10.31462/jcemi.2026.721,https://doi.org/10.31462/jcemi.2026.721,13,building information model; digital twin,
Review of the Effects of Digital Transformation on the Construction Industry,2026-06-30,OpenAlex,Journal of the Knowledge Economy,https://doi.org/10.1007/s13132-026-03365-0,https://doi.org/10.1007/s13132-026-03365-0,https://link.springer.com/content/pdf/10.1007/s13132-026-03365-0.pdf,8,BIM; digital twin,
"A review of microwave radar technology for monitoring bridges and other civil structures: Applications, challenges, and prospects",2026-06-30,OpenAlex,Structures,https://doi.org/10.1016/j.istruc.2026.112512,https://doi.org/10.1016/j.istruc.2026.112512,https://doi.org/10.1016/j.istruc.2026.112512,8,BIM; digital twin,
"DIGITAL-DRIVEN RECONSTRUCTION OF UKRAINE: CONSTRUCTION INNOVATION, MIGRATION AND ECONOMIC RECOVERY",2026-06-30,OpenAlex,AGORA INTERNATIONAL JOURNAL OF ECONOMICAL SCIENCES,https://doi.org/10.15837/aijes.v20i1.7623,https://doi.org/10.15837/aijes.v20i1.7623,https://doi.org/10.15837/aijes.v20i1.7623,8,BIM; digital twin,
BIM-Based Building Permit,2026-06-29,OpenAlex,,https://doi.org/10.1201/9781003650287-22,https://doi.org/10.1201/9781003650287-22,,78,BIM; bim model; bim models; bim-based; building information model; building information modelling; digital twin; industry foundation class; industry foundation classes,
Using Information Delivery Specification for Compliance Checking in Building Permitting,2026-06-29,OpenAlex,,https://doi.org/10.1201/9781003650287-15,https://doi.org/10.1201/9781003650287-15,,51,BIM; bim model; bim models; building information model; building information modelling; openbim,
Systematization and completeness assessment of source data in the life cycle management of a capital construction facility (the case of an apartment building),2026-06-29,OpenAlex,Construction and Architecture,https://doi.org/10.29039/2308-0191-2026-14-2-c0039,https://doi.org/10.29039/2308-0191-2026-14-2-c0039,https://doi.org/10.29039/2308-0191-2026-14-2-c0039,13,BIM; scan-to-bim,
"AR, VR and XR in Building Permitting",2026-06-29,OpenAlex,,https://doi.org/10.1201/9781003650287-11,https://doi.org/10.1201/9781003650287-11,,10,openbim,
Integrating Life Cycle Assessment and Circular Economy Approaches for Sustainable Building: A Comprehensive Review,2026-06-29,OpenAlex,Journal of Sustainability Research,https://doi.org/10.20900/jsr20260058,https://doi.org/10.20900/jsr20260058,https://sustainability.hapres.com/UpLoad/PdfFile/JSR_1957.pdf,8,BIM; digital twin,
An Integrated Cost–Quality–Time Project Control Framework for Saudi Infrastructure Projects,2026-06-29,OpenAlex,Iconic Research and Engineering Journals,https://doi.org/10.64388/irev9i12-1719125,https://doi.org/10.64388/irev9i12-1719125,https://www.irejournals.com/formatedpaper/1719125.pdf,8,BIM; digital twin,
An Agentic AI and LLM-Based Framework for Probabilistic Cost Estimation from Fragmented BIM Data,2026-06-28,OpenAlex,Intelligent infrastructure and construction,https://doi.org/10.3390/iic2030008,https://doi.org/10.3390/iic2030008,https://www.mdpi.com/3042-4720/2/3/8/pdf?version=1782664244,33,BIM; building information model; building information modelling; digital twin,
Governing Data Integrity Risks in Digital Construction: A Qualitative Liability Framework for Generative AI Across the AEC Lifecycle and Smart City Operations,2026-06-27,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132577,https://doi.org/10.3390/buildings16132577,https://www.mdpi.com/2075-5309/16/13/2577/pdf?version=1782569262,27,BIM; building information model; building information modeling,
A Design-Driven Full-Process Cost-Control Framework for EPC Projects Under Preliminary-Design Bill-of-Quantities Bidding,2026-06-27,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132572,https://doi.org/10.3390/buildings16132572,https://www.mdpi.com/2075-5309/16/13/2572/pdf?version=1782554175,27,BIM; building information model; building information modeling,
"The evolution of BIM work standards: current, best, and future practices from a BIM Manager's perspective",2026-06-26,OpenAlex,Budownictwo i Architektura,https://doi.org/10.35784/bud-arch.9187,https://doi.org/10.35784/bud-arch.9187,https://ph.pollub.pl/index.php/bia/article/download/9187/5459,40,BIM; building information model; building information modeling; openbim,
SCIE EM OPENBIM: DO REGULAMENTO AO MODELO BIM VERIFICÁVEL,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_027,https://doi.org/10.24840/978-972-752-358-0_027,,69,BIM; building information model; building information modelling; IFC; industry foundation class; industry foundation classes; openbim,
INTEROPERABILIDADE EM MODELOS DE ANÁLISE ESTRUTURAL: ESTUDO DAS CONEXÕES ENTRE ELEMENTOS ANALÍTICOS,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_024,https://doi.org/10.24840/978-972-752-358-0_024,,54,BIM; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
&lt;b&gt;ПРОБЛЕМЫ СТАНДАРТИЗАЦИИ BIM-ПРОЦЕССОВ В КОНТЕКСТЕ МЕЖДУНАРОДНЫХ НОРМ ISO 19650&lt;/b&gt;&lt;b&gt;&lt;/b&gt;,2026-06-25,OpenAlex,Building materials and construction engineering,https://doi.org/10.52578/3135-0690-2026-2-91-103,https://doi.org/10.52578/3135-0690-2026-2-91-103,https://civil.wkau.kz/index.php/bmce/article/download/17/34,49,BIM; bim model; bim models; building information model; building information modelling; IFC,
VALIDAÇÃO AUTOMATIZADA DE ARQUIVOS IFC PARA GARANTIA DE QUALIDADE EM PROCESSOS OPENBIM,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_025,https://doi.org/10.24840/978-972-752-358-0_025,,47,BIM; IFC; industry foundation class; industry foundation classes; openbim,
"Archetypen für deutsche Bürogebäude der Baujahre 1970, 1998 und 2026 - Detaillierte Dokumentation der architektonischen und bauphysikalischen Gebäudemodelle im IFC 4x3 Schema",2026-06-25,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20476712,https://doi.org/10.5281/zenodo.20476712,https://doi.org/10.5281/zenodo.20476712,45,BIM; building information model; building information modeling; IFC; openbim,
Comparative Evaluation of Pix4Dmapper and Agisoft Metashape for UAS-Based 3D Reconstruction toward Building Information Modeling (BIM),2026-06-25,OpenAlex,,https://doi.org/10.1061/9780784487013.084,https://doi.org/10.1061/9780784487013.084,,42,BIM; building information model; building information modeling; scan-to-bim,
O OPENBIM NO DESIGN and BUILD: DA VISÃO À IMPLEMENTAÇÃO,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_028,https://doi.org/10.24840/978-972-752-358-0_028,,39,BIM; building information model; building information modelling; openbim,
USO DE IDS: AVALIAÇÃO DE FLUXO DE VERIFICAÇÃO DE CONFORMIDADE COM PYTHON E BONSAI,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_029,https://doi.org/10.24840/978-972-752-358-0_029,,37,IFC; industry foundation class; industry foundation classes; openbim,
AN OPEN-SOURCE APPROACH FOR MULTI-SENSOR SCAN-TO-BIM WORKFLOWS,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_042,https://doi.org/10.24840/978-972-752-358-0_042,https://books.fe.up.pt/index.php/feup/catalog/download/148/429/729,32,BIM; bim model; bim models; scan-to-bim,
OTIMIZAÇÃO DO ALINHAMENTO BIM–SCAN PARA AVALIAÇÃO DE PROGRESSO DA CONSTRUÇÃO,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_039,https://doi.org/10.24840/978-972-752-358-0_039,https://books.fe.up.pt/index.php/feup/catalog/download/148/426/726,30,BIM; building information model; building information modelling,
AVALIAÇÃO DAS REPRESENTAÇÕES GEOMÉTRICAS IFC NO CONTEXTO DE USD E IFC5,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_023,https://doi.org/10.24840/978-972-752-358-0_023,,30,IFC; industry foundation class; industry foundation classes,
O PAPEL DO BIM NO DESENVOLVIMENTO DE ESPAÇOS COMUNS DE DADOS PARA A CONSTRUÇÃO,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_032,https://doi.org/10.24840/978-972-752-358-0_032,https://books.fe.up.pt/index.php/feup/catalog/download/148/419/719,30,BIM; building information model; building information modeling,
DEMONSTRAÇÃO DE WORKFLOW OPEN SOURCE PARA MODELAÇÃO HBIM: EXEMPLO DE APLICAÇÃO A UMA FORTIFICAÇÃO COSTEIRA,2026-06-25,OpenAlex,,https://doi.org/10.24840/978-972-752-358-0_044,https://doi.org/10.24840/978-972-752-358-0_044,https://books.fe.up.pt/index.php/feup/catalog/download/148/431/731,27,BIM; building information model; building information modeling,
Graphic documentation and digital characterization of the lanterns of the Royal Tobacco Factory in Seville: from laser scanning and photogrammetry to HBIM models,2026-06-25,OpenAlex,EGE-Expresión Gráfica en la Edificación,https://doi.org/10.4995/ege.2026.25853,https://doi.org/10.4995/ege.2026.25853,https://polipapers.upv.es/index.php/ege/article/download/25853/18542,26,BIM; bim model; bim models; digital twin,
