title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
Mako: A Self-Evolving Agentic Operating System (SE-AOS) for Autonomous Web Exploitation,2026-07-13T09:07:30Z,arXiv,cs.CR,https://doi.org/10.48550/arxiv.2607.11288,https://arxiv.org/abs/2607.11288v1,https://arxiv.org/pdf/2607.11288v1,10,self-evolution + agent,
The Path to Self-Evolving Clinical Systems: Scaling Medical Agents from Assistance to Autonomy,2026-07-13T07:16:50Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.11175,https://arxiv.org/abs/2607.11175v1,https://arxiv.org/pdf/2607.11175v1,21,self improving agents; self-evolution + agent,
From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,2026-07-13,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7168433038,https://arxiv.org/pdf/2607.11689,8,self-evolution + agent,
LOGOS: A Living Logic for AI Agent Teams That Evolve With Humans,2026-07-12,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7168433967,https://arxiv.org/pdf/2607.10878,8,self-evolution + agent,
Falsifiable Release Gates for Self-Improving Systems,2026-07-11T06:06:34Z,arXiv,cs.SE,https://doi.org/10.48550/arxiv.2607.13070,https://arxiv.org/abs/2607.13070v1,https://arxiv.org/pdf/2607.13070v1,21,self-evolution + agent; self-improving agent,
SAGEAgent: A Self-Evolving Agent for Cost-Aware Modality Acquisition in Multimodal Survival Prediction,2026-07-10T15:32:11Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.09521,https://arxiv.org/abs/2607.09521v1,https://arxiv.org/pdf/2607.09521v1,24,self-evolution + agent; self-evolving agent,
COvolve: Adversarial Co-Evolution of Large-Language-Model-Generated Policies and Environments via Two-Player Zero-Sum Game,2026-07-10,OpenAlex,Proceedings of the Genetic and Evolutionary Computation Conference,https://doi.org/10.1145/3795095.3805144,https://doi.org/10.1145/3795095.3805144,https://doi.org/10.1145/3795095.3805144,9,continually improving agents,
Exploring Agentic Workflows for Generating High Quality Math Visual Aids,2026-07-10,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7168432552,https://arxiv.org/pdf/2607.09839,8,self-evolution + agent,
Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,2026-07-09T00:27:13Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2607.08010,https://arxiv.org/abs/2607.08010v1,https://arxiv.org/pdf/2607.08010v1,22,self-evolution + agent; self-evolving agents,
Hayula Core: A Self-Improving Agent Platform with Skill-Based Architecture and Multi-Layer Memory,2026-07-09,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21274404,https://doi.org/10.5281/zenodo.21274404,https://doi.org/10.5281/zenodo.21274404,23,self-evolution + agent; self-improving agent,
Hayula Research Paper,2026-07-09,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21274497,https://doi.org/10.5281/zenodo.21274497,https://doi.org/10.5281/zenodo.21274497,19,self-evolution + agent; self-improving agent,
The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,2026-07-08T14:08:04Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.07436,https://arxiv.org/abs/2607.07436v1,https://arxiv.org/pdf/2607.07436v1,36,self-evolution + agent; self-evolving agent; self-evolving agents,
From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,2026-07-08T12:09:49Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.07321,https://arxiv.org/abs/2607.07321v1,https://arxiv.org/pdf/2607.07321v1,22,self-evolution + agent; self-evolving agents,
Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,2026-07-08,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7167980696,https://arxiv.org/pdf/2607.07663,9,recursive self-improvement,
Evolutionary multi-agent reinforcement learning for crisis-aware demographic policy optimization,2026-07-08,OpenAlex,Frontiers in Big Data,https://doi.org/10.3389/fdata.2026.1842233,https://doi.org/10.3389/fdata.2026.1842233,https://www.frontiersin.org/journals/big-data/articles/10.3389/fdata.2026.1842233/pdf,8,self-evolution + agent,
MetaSkill-Evolve: Recursive Self-Improvement of LLM Agents via Two-Timescale Meta-Skill Evolution,2026-07-06T16:40:23Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.05297,https://arxiv.org/abs/2607.05297v1,https://arxiv.org/pdf/2607.05297v1,30,recursive self-improvement; self-evolution + agent; self-improving agents,
EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,2026-07-06T15:17:09Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.05202,https://arxiv.org/abs/2607.05202v1,https://arxiv.org/pdf/2607.05202v1,24,agent self-evolution; self-evolution + agent,
Towards Self-Evolving Agents: A Human-Inspired Adaptive Exploration-Exploitation Framework for Genetic Network Programming,2026-07-04T18:18:56Z,arXiv,cs.NE,https://doi.org/10.48550/arxiv.2607.11913,https://arxiv.org/abs/2607.11913v1,https://arxiv.org/pdf/2607.11913v1,24,self-evolution + agent; self-evolving agents,
Promotion Governance for Closed-Model Capability Evolution: Capability Admission Control for Runtime Self-Improving Agents,2026-07-04,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21185637,https://doi.org/10.5281/zenodo.21185637,https://doi.org/10.5281/zenodo.21185637,23,self-evolution + agent; self-improving agents,
"Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions",2026-07-04,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7167749437,https://arxiv.org/pdf/2607.03935,10,self-evolution + agent,
SkillOpt-Lite: Better and Faster Agent Self-evolution via One Line of Vibe,2026-07-03T16:07:06Z,arXiv,cs.SE,https://doi.org/10.48550/arxiv.2607.03451,https://arxiv.org/abs/2607.03451v1,https://arxiv.org/pdf/2607.03451v1,24,agent self-evolution; self-evolution + agent,
SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,2026-07-02,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7167380667,https://arxiv.org/pdf/2607.01874,10,self-evolution + agent,
Next-Generation Agentic Reinforcement Learning Systems Enable Self-Evolving Agents,2026-07-01T16:08:02Z,arXiv,cs.DC,https://doi.org/10.48550/arxiv.2607.01120,https://arxiv.org/abs/2607.01120v2,https://arxiv.org/pdf/2607.01120v2,36,self-evolution + agent; self-evolving agent; self-evolving agents,
Self-Evolving Agents with Anytime-Valid Certificates,2026-07-01T12:34:52Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.00871,https://arxiv.org/abs/2607.00871v1,https://arxiv.org/pdf/2607.00871v1,24,self-evolution + agent; self-evolving agents,
Learning from Repair Experience: Self-Evolving Agents for Automated Vulnerability Repair,2026-07-01,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21093912,https://doi.org/10.5281/zenodo.21093912,https://doi.org/10.5281/zenodo.21093912,24,self-evolution + agent; self-evolving agents,
From evolution to autonomous modeling: need-driven self-system and intelligent agent self-evolution for remote sensing detection,2026-07-01,OpenAlex,Egyptian Informatics Journal,https://doi.org/10.1016/j.eij.2026.101025,https://doi.org/10.1016/j.eij.2026.101025,https://doi.org/10.1016/j.eij.2026.101025,24,agent self-evolution; self-evolution + agent,
A Self-Evolving Agentic System for Automated Generation and Execution of Biological Protocols,2026-06-30T14:51:13Z,arXiv,cs.AI,,https://arxiv.org/abs/2606.31763v2,https://arxiv.org/pdf/2606.31763v2,10,self-evolution + agent,
AgRefactor: Self-Evolving Agentic Workflow for HLS Compatibility and Performance,2026-06-29T22:02:34Z,arXiv,cs.AI,,https://arxiv.org/abs/2606.30949v1,https://arxiv.org/pdf/2606.30949v1,10,self-evolution + agent,
Experience Graphs: The Data Foundation for Self-Improving Agents,2026-06-29T06:02:20Z,arXiv,cs.DB,https://doi.org/10.48550/arxiv.2606.29823,https://arxiv.org/abs/2606.29823v1,https://arxiv.org/pdf/2606.29823v1,23,self-evolution + agent; self-improving agents,
AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution,2026-06-28T04:41:00Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2606.29194,https://arxiv.org/abs/2606.29194v1,https://arxiv.org/pdf/2606.29194v1,24,agent self-evolution; self-evolution + agent,
Self-Evolving Agentic Image Restoration via Deliberate Planning and Intuitive Execution,2026-06-27T15:21:47Z,arXiv,cs.CV,,https://arxiv.org/abs/2606.28971v1,https://arxiv.org/pdf/2606.28971v1,10,self-evolution + agent,
Agentic Hardware Design as Repository-Level Code Evolution,2026-06-26T17:21:06Z,arXiv,cs.AR,,https://arxiv.org/abs/2606.28279v1,https://arxiv.org/pdf/2606.28279v1,20,self-evolving agent; self-evolution + agent,
"Why Planetary Energy Leads to Mutual Lock-in Between Humans and Advanced AI, and the Necessity of Dyson Cloud (PRE-GHR Series IV)",2026-06-26,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20932030,https://doi.org/10.5281/zenodo.20932030,https://doi.org/10.5281/zenodo.20932030,19,self-evolution + agent; self-improving agent,
The Provably Aligned AI Core: A Deterministic Safety Wrapper for Self-Improving Agents,2026-06-25,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20847332,https://doi.org/10.5281/zenodo.20847332,https://doi.org/10.5281/zenodo.20847332,23,self-evolution + agent; self-improving agents,
The Red Queen Gödel Machine: Co-Evolving Agents and Their Evaluators,2026-06-24T18:38:26Z,arXiv,cs.LG,https://doi.org/10.48550/arxiv.2606.26294,https://arxiv.org/abs/2606.26294v2,https://arxiv.org/pdf/2606.26294v2,26,recursive self-improvement; self-evolution + agent; self-improving agents,
The Unfireable Safety Kernel: Execution-Time AI Alignment for AI Agents and Other Escapable AI Systems,2026-06-24,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7166252648,https://arxiv.org/pdf/2606.26057,8,self-evolution + agent,
Escaping the Self-Confirmation Trap: An Execute-Distill-Verify Paradigm for Agentic Experience Learning,2026-06-23T11:05:05Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2606.24428,https://arxiv.org/abs/2606.24428v1,https://arxiv.org/pdf/2606.24428v1,20,agent self-evolution; self-evolution + agent,
Metis: Bridging Text and Code Memory for Self-Evolving Agents,2026-06-23T05:17:22Z,arXiv,cs.CL,,https://arxiv.org/abs/2606.24151v1,https://arxiv.org/pdf/2606.24151v1,36,self-evolution + agent; self-evolving agent; self-evolving agents,
Evo-RAD: Navigating Rare Retinal Disease Diagnosis via Self-Evolving Agentic Retrieval,2026-06-22T07:33:51Z,arXiv,cs.CV,,https://arxiv.org/abs/2606.22955v1,https://arxiv.org/pdf/2606.22955v1,10,self-evolution + agent,
Constitutional Enforcement as Auditability Infrastructure: Deterministic Rejection Trails for Self-Evolving Software Agents,2026-06-22,OpenAlex,Research Square,https://doi.org/10.21203/rs.3.rs-10035674/v1,https://doi.org/10.21203/rs.3.rs-10035674/v1,https://www.researchsquare.com/article/rs-10035674/latest.pdf,10,self-evolution + agent,
"Safety in Self-Evolving LLM Agent Systems: Threats, Amplification, and Case Studies",2026-06-22,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7165816092,https://arxiv.org/pdf/2606.23075,10,self-evolution + agent,
