title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
Phantom Guardrails: When Self-Improving Agent Harnesses Fix Failures That Never Happened,2026-07-13T10:14:15Z,arXiv,cs.CR,https://doi.org/10.48550/arxiv.2607.13083,https://arxiv.org/abs/2607.13083v1,https://arxiv.org/pdf/2607.13083v1,23,self-evolution + agent; self-improving agent,自进化智能体在自动优化过程中会虚构从未发生的失败，并为此添加不必要的防护栏。通过确定性微实验室验证，当输入包含类似游戏规则的无害模式时，智能体在25%的运行中虚构失败并启用防护栏，而移除特定条件可消除此现象。
Mako: A Self-Evolving Agentic Operating System (SE-AOS) for Autonomous Web Exploitation,2026-07-13T09:07:30Z,arXiv,cs.CR,https://doi.org/10.48550/arxiv.2607.11288,https://arxiv.org/abs/2607.11288v1,https://arxiv.org/pdf/2607.11288v1,10,self-evolution + agent,Mako提出自进化智能体操作系统（SE-AOS），将漏洞利用能力视为可运行时扩展的可变内核，通过观察自身失败、合成新能力并在实时目标上验证后热加载回系统。作为首个SE-AOS实例，Mako在104个CTF式Web应用基准测试中实现全覆盖，证明能力而非推理是自主利用的关键瓶颈。
The Path to Self-Evolving Clinical Systems: Scaling Medical Agents from Assistance to Autonomy,2026-07-13T07:16:50Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.11175,https://arxiv.org/abs/2607.11175v1,https://arxiv.org/pdf/2607.11175v1,21,self improving agents; self-evolution + agent,该论文从临床部署视角出发，提出医疗智能体应作为部分可观测环境下的序列决策系统，并构建了包含框架、能力与环境扩展的统一扩展主轴，将临床环境扩展与自我进化定位为关键研究前沿，为构建可信赖的自主医疗系统提供了路线图。
From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,2026-07-13,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7168433038,https://arxiv.org/pdf/2607.11689,8,self-evolution + agent,这篇论文提出了一条面向开放世界物理智能的协同进化路线图，核心是“具身大脑”这一长期模型目标。通过整合世界行动模型（WAMs）的预测功能与物理约束，并采用共享契约和闭环后训练机制，该路线图旨在构建能够自适应和自我进化的具身智能体。
LOGOS: A Living Logic for AI Agent Teams That Evolve With Humans,2026-07-12,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7168433967,https://arxiv.org/pdf/2607.10878,8,self-evolution + agent,LOGOS 提出一种可插拔的自进化与治理层，通过将多模态输入编译为版本化智能体包，并利用事件追踪与失败封闭验证机制，实现智能体团队在人类监督下的持续进化。该方法确保智能体可自主行动、学习与改进，但所有变更必须经过人类授权与证据验证，从而构建可问责的人机协作闭环。
Falsifiable Release Gates for Self-Improving Systems: Standing Invariants at Scale,2026-07-11T06:06:34Z,arXiv,cs.SE,,https://arxiv.org/abs/2607.13070v2,https://arxiv.org/pdf/2607.13070v2,21,self-improving agent; self-evolution + agent,这篇论文提出了一种名为“可证伪发布门”的方法，用于自进化Agent系统的安全验证。通过在Antahkarana运行时中实施该方法，系统在能力从122项测试增长到563项的过程中，安全核心保持不变，并成功实现了模型准确率从20%提升至70%的自改进，同时每请求仅增加0.021毫秒的极低开销。
Falsifiable Release Gates for Self-Improving Systems,2026-07-11,OpenAlex,arXiv (Cornell University),https://doi.org/10.48550/arxiv.2607.13070,https://openalex.org/W7169689153,https://arxiv.org/pdf/2607.13070,21,self-evolution + agent; self-improving agent,这篇论文提出了一种可证伪的发布门控方法，用于自改进Agent系统，通过预设的机器可验证验收套件确保每次能力更新都通过七道门控，并保持固定不变量的完整性。该方法在Antahkarana开源运行时中实现，通过控制环铸造安全关键属性令牌，对有限模型的一百万个可达状态空间进行穷举机器检查，并验证执行轨迹，从而约束自我增强循环。
SAGEAgent: A Self-Evolving Agent for Cost-Aware Modality Acquisition in Multimodal Survival Prediction,2026-07-10T15:32:11Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.09521,https://arxiv.org/abs/2607.09521v1,https://arxiv.org/pdf/2607.09521v1,24,self-evolution + agent; self-evolving agent,SAGEAgent提出了一种基于自进化大语言模型的临床智能体，通过顺序决策方法在癌症生存预测中平衡诊断准确性与临床侵入性。该智能体利用临床工具、情景记忆和语义记忆，在胶质瘤数据集上实现了竞争性预测精度，同时将平均诊断负担降低55%。
COvolve: Adversarial Co-Evolution of Large-Language-Model-Generated Policies and Environments via Two-Player Zero-Sum Game,2026-07-10,OpenAlex,Proceedings of the Genetic and Evolutionary Computation Conference,https://doi.org/10.1145/3795095.3805144,https://doi.org/10.1145/3795095.3805144,https://doi.org/10.1145/3795095.3805144,9,continually improving agents,COvolve提出一种基于大语言模型的对抗性协同进化框架，将环境与智能体策略建模为双人零和博弈，通过生成可执行Python代码实现自动化课程学习。该方法通过计算混合策略纳什均衡获得元策略，确保智能体在应对新环境时不遗忘已有能力，在自动驾驶、迷宫求解等任务中验证了其生成渐进复杂环境的能力。
Exploring Agentic Workflows for Generating High Quality Math Visual Aids,2026-07-10,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7168432552,https://arxiv.org/pdf/2607.09839,8,self-evolution + agent,该论文提出一种自进化智能体工作流，使大语言模型能通过自我评估与迭代反馈提升K-12数学图表生成质量。研究探索了模型自主生成质量评估问题并利用视觉语言模型反馈改进图表的能力，初步验证了该方法在提升AI生成图表准确性与教育适用性方面的潜力。
Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,2026-07-09T00:27:13Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2607.08010,https://arxiv.org/abs/2607.08010v1,https://arxiv.org/pdf/2607.08010v1,22,self-evolution + agent; self-evolving agents,提出一种工具制作与自进化流水线，通过将重复的标准操作流程步骤编译为经过验证的版本化工具，替代推理时的代码生成循环，从而降低延迟并提升可靠性。在物流中心警报分类系统中部署后，工具调用将p50延迟降低42%，端到端错误率减少53%，并支持版本化审计与数据漂移检测。
Hayula Core: A Self-Improving Agent Platform with Skill-Based Architecture and Multi-Layer Memory,2026-07-09,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21274404,https://doi.org/10.5281/zenodo.21274404,https://doi.org/10.5281/zenodo.21274404,23,self-evolution + agent; self-improving agent,Hayula Core是一个完全基于Python的自改进AI Agent运行时，通过技能架构、四层记忆系统和自我修复调度器实现自主进化，其核心贡献在于Agent能基于执行结果自主评估、修改和再生技能代码，从而驱动91个Agent在4台设备上持续运行。
Hayula Research Paper,2026-07-09,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21274497,https://doi.org/10.5281/zenodo.21274497,https://doi.org/10.5281/zenodo.21274497,19,self-evolution + agent; self-improving agent,TRUSTMEM-Hayula将TRUSTMEM的可信记忆巩固与EvoTest的进化式自我改进相结合，部署在Siyaq上下文工程框架中，通过记忆转换验证器和偏好引导强化学习实现79%的记忆损坏减少，并利用进化器代理自动分析执行片段以持续优化角色代理配置。
The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,2026-07-08T14:08:04Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.07436,https://arxiv.org/abs/2607.07436v1,https://arxiv.org/pdf/2607.07436v1,36,self-evolution + agent; self-evolving agent; self-evolving agents,自进化智能体通过观察技能失败来淘汰不良技能，但若裁判存在偏差，这一机制会失效。本文通过有偏奖励分析和行为实验，证明“假通过”偏差会无声地禁用基于贡献的技能淘汰机制，且该机制失效具有普遍性，但下游性能影响取决于具体情境。
From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,2026-07-08T12:09:49Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.07321,https://arxiv.org/abs/2607.07321v1,https://arxiv.org/pdf/2607.07321v1,22,self-evolution + agent; self-evolving agents,该研究提出EvoSOP框架，使大语言模型智能体通过将原子动作合成为可复用的标准操作程序（SOP）实现自进化，并采用构建、合并、评估和剪枝的迭代优化生命周期来动态优化工具集。实验表明，该方法显著提升任务成功率并减少交互轮次，为自进化智能体的可扩展开发提供了有效路径。
Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,2026-07-08,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7167980696,https://arxiv.org/pdf/2607.07663,9,recursive self-improvement,该论文通过分析1250篇arXiv论文，构建了AI自我改进的分类体系，区分了有界自我优化（收敛、可评估的工业实践）与开放式递归自我改进（受限于基础要求、崩溃动态和计算约束），并重点研究了自我评估机制的设计空间及其验证层级。
Evolutionary multi-agent reinforcement learning for crisis-aware demographic policy optimization,2026-07-08,OpenAlex,Frontiers in Big Data,https://doi.org/10.3389/fdata.2026.1842233,https://doi.org/10.3389/fdata.2026.1842233,https://www.frontiersin.org/journals/big-data/articles/10.3389/fdata.2026.1842233/pdf,8,self-evolution + agent,提出MADDPG-EVO-DGM混合算法，将多智能体深度强化学习与进化优化及元学习相结合，用于危机场景下的区域人口政策优化。每个区域作为自主智能体学习调控人口政策，通过周期性进化“助推器”和达尔文-哥德尔机器元学习机制实现自改进，在俄罗斯八联邦区域模拟中表现出更快的收敛速度和更高的危机韧性。
MetaSkill-Evolve: Recursive Self-Improvement of LLM Agents via Two-Timescale Meta-Skill Evolution,2026-07-06T16:40:23Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.05297,https://arxiv.org/abs/2607.05297v1,https://arxiv.org/pdf/2607.05297v1,30,recursive self-improvement; self-evolution + agent; self-improving agents,提出MetaSkill-Evolve框架，通过双时间尺度机制实现LLM Agent技能改进的递归自进化：任务技能在快循环中进化，元技能在慢循环中自我改进。在三个Agent基准测试中，该方法相比无技能、静态技能和单层进化基线均取得显著性能提升。
EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,2026-07-06T15:17:09Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.05202,https://arxiv.org/abs/2607.05202v1,https://arxiv.org/pdf/2607.05202v1,24,agent self-evolution; self-evolution + agent,EvoAgentBench是一个评估智能体自我进化能力的基准，通过能力迁移在四个智能体领域（网络研究、算法推理、软件工程和知识工作）中测试程序性经验的复用。该基准从智能体执行中提取可操作的能力单元，构建领域特定的能力图，并基于528/267的训练/测试划分，发现当前自动方法无法在所有设置中持续获得正向增益。
Towards Self-Evolving Agents: A Human-Inspired Adaptive Exploration-Exploitation Framework for Genetic Network Programming,2026-07-04T18:18:56Z,arXiv,cs.NE,https://doi.org/10.48550/arxiv.2607.11913,https://arxiv.org/abs/2607.11913v1,https://arxiv.org/pdf/2607.11913v1,24,self-evolution + agent; self-evolving agents,提出人类启发式遗传网络规划（HGNP）框架，通过模拟儿童期广泛探索与成年期专注利用的发育模式，动态调节自进化智能体在进化过程中的探索-利用平衡。该方法引入自适应交叉变异算子和循环消除机制，在Tileworld基准测试中显著提升了智能体策略性能。
Promotion Governance for Closed-Model Capability Evolution: Capability Admission Control for Runtime Self-Improving Agents,2026-07-04,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21185637,https://doi.org/10.5281/zenodo.21185637,https://doi.org/10.5281/zenodo.21185637,23,self-evolution + agent; self-improving agents,针对闭源模型无法通过参数更新积累新能力的限制，提出一种运行时能力准入控制机制——晋升治理，通过结合候选评估、TF-IDF语义重叠分析、影响判定与可配置审批策略，决定新知识、技能或工具载体是否纳入智能体持久运行时。在28个案例的治理基准测试中，无门控模式虽恢复92.86%任务但有害晋升率达53.57%，而治理模式将有害晋升降至0%（成功率25%），表明晋升治理是可衡量的准入控制边界。
"Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions",2026-07-04,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7167749437,https://arxiv.org/pdf/2607.03935,10,self-evolution + agent,HASE提出了一种感知框架的自进化强化学习方法，使单一模型能在多轮动作空间中同时生成任务解决方案或编辑框架组件。实验表明，该方法在文本分类任务中匹配了GPT-OSS-120B模型性能，在alpha因子挖掘和圆填充算法发现中均达到最优结果。
SkillOpt-Lite: Better and Faster Agent Self-evolution via One Line of Vibe,2026-07-03T16:07:06Z,arXiv,cs.SE,https://doi.org/10.48550/arxiv.2607.03451,https://arxiv.org/abs/2607.03451v1,https://arxiv.org/pdf/2607.03451v1,24,agent self-evolution; self-evolution + agent,SkillOpt-Lite通过零阶优化形式化技能优化，提出基于文件系统轨迹探索、共识属性挖掘和独立验证门控的三原则，实现最小可行流水线。该方法在LiveMath上使GPT-5.5提升8.8分、GPT-5.4-nano提升25.4分，并自然泛化至完整工具优化，在SpreadsheetBench上使小模型超越大模型。
SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,2026-07-02,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7167380667,https://arxiv.org/pdf/2607.01874,10,self-evolution + agent,SkillCoach提出一种自进化评估框架，通过从实际执行中推导技能导向的过程准则，从技能选择、遵循、组合及反思四个维度评估智能体行为，并将过程质量与偶然任务成功区分开。实验表明，该框架能提升评估质量、揭示最终准确率掩盖的失败，并为增强智能体技能使用提供比结果过滤更强的监督信号。
Next-Generation Agentic Reinforcement Learning Systems Enable Self-Evolving Agents,2026-07-01T16:08:02Z,arXiv,cs.DC,https://doi.org/10.48550/arxiv.2607.01120,https://arxiv.org/abs/2607.01120v2,https://arxiv.org/pdf/2607.01120v2,36,self-evolution + agent; self-evolving agent; self-evolving agents,该论文指出当前企业级大语言模型代理系统因缺乏标准化轨迹数据协议、企业级数据代理和统一进化控制平面，导致代理无法实现自我进化。作者提出下一代代理强化学习系统需围绕这三个支柱进行协同设计，并通过AReaL2.0实例展示了将现有RL基础设施重组为面向代理的在线学习循环的方法。
Self-Evolving Agents with Anytime-Valid Certificates,2026-07-01T12:34:52Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2607.00871,https://arxiv.org/abs/2607.00871v1,https://arxiv.org/pdf/2607.00871v1,24,self-evolution + agent; self-evolving agents,SEA架构通过将自修改限制在小型转向适配器和版本化封装内，并利用随时有效门控机制在固定错误预算下生成可审计证书，实现了自进化代理的可靠更新。该架构结合五种验证器在环机制，在四个基础模型上的SWE-bench验证子集测试中，将强基础模型的性能提升了4至5个百分点。
Learning from Repair Experience: Self-Evolving Agents for Automated Vulnerability Repair,2026-07-01,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21093912,https://doi.org/10.5281/zenodo.21093912,https://doi.org/10.5281/zenodo.21093912,24,self-evolution + agent; self-evolving agents,该论文提出一种基于修复经验学习的自进化智能体方法，用于自动化漏洞修复，通过智能体在修复过程中积累经验并自我改进，提升修复能力。
From evolution to autonomous modeling: need-driven self-system and intelligent agent self-evolution for remote sensing detection,2026-07-01,OpenAlex,Egyptian Informatics Journal,https://doi.org/10.1016/j.eij.2026.101025,https://doi.org/10.1016/j.eij.2026.101025,https://doi.org/10.1016/j.eij.2026.101025,24,agent self-evolution; self-evolution + agent,受生物进化学习启发，提出一种需求驱动的自系统模型，并基于此构建智能体自进化框架，使智能体无需大量标注数据即可实现无监督自主学习。在遥感图像目标检测任务中验证了该方法的可行性，表明其提供了一条通向自主智能的可行路径。
A Self-Evolving Agentic System for Automated Generation and Execution of Biological Protocols,2026-06-30T14:51:13Z,arXiv,cs.AI,,https://arxiv.org/abs/2606.31763v2,https://arxiv.org/pdf/2606.31763v2,10,self-evolution + agent,提出ProtoPilot自进化多智能体系统，结合专家基准与评估框架，将生物协议自动转化为可执行代码。该系统通过分层验证、多智能体协调和运行时更新的技能库，在294个合成生物学任务中实现90.2%的专家偏好率和89.5%的协议到代码通过率，经湿实验验证可自主完成实验流程。
AgRefactor: Self-Evolving Agentic Workflow for HLS Compatibility and Performance,2026-06-29T22:02:34Z,arXiv,cs.AI,,https://arxiv.org/abs/2606.30949v1,https://arxiv.org/pdf/2606.30949v1,10,self-evolution + agent,AgRefactor提出了一种基于LLM的多智能体工作流，用于将软件重构为HLS兼容代码，其核心贡献是自进化记忆系统，该系统能跨任务积累和检索事实与策略知识，从而提升对未知程序的鲁棒性和效率。在11个复杂基准测试中的9个上，该方法优于或匹配现有最先进工具，并通过智能体性能优化实现了6.51倍的几何平均加速。
Experience Graphs: The Data Foundation for Self-Improving Agents,2026-06-29T06:02:20Z,arXiv,cs.DB,https://doi.org/10.48550/arxiv.2606.29823,https://arxiv.org/abs/2606.29823v1,https://arxiv.org/pdf/2606.29823v1,23,self-evolution + agent; self-improving agents,提出经验图（Experience Graph）作为自进化智能体的数据基础，通过将智能体探索过程产生的可执行产物、工具输出、奖励和因果谱系等结构化对象视为一等数据库状态，实现跨会话复用、崩溃恢复和训练数据提取。在Meta的生产加速器内核优化器KernelEvolve中，该方法使跨会话复用达到约10倍加速且降低52%令牌成本。
AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution,2026-06-28T04:41:00Z,arXiv,cs.AI,https://doi.org/10.48550/arxiv.2606.29194,https://arxiv.org/abs/2606.29194v1,https://arxiv.org/pdf/2606.29194v1,24,agent self-evolution; self-evolution + agent,针对自动化因子挖掘中固定评分函数导致的过拟合问题，提出密封联合搜索（SJS）框架，通过角色分解、密封读取等结构条件防止搜索坍缩为自我确认。在Agora系统中，五类大语言模型智能体通过三通道通信进化八个技能库，在CSI 1000上100轮实验后，91天留出集夏普比率达+1.87，显著超越基线。
Self-Evolving Agentic Image Restoration via Deliberate Planning and Intuitive Execution,2026-06-27T15:21:47Z,arXiv,cs.CV,,https://arxiv.org/abs/2606.28971v1,https://arxiv.org/pdf/2606.28971v1,10,self-evolution + agent,提出自进化智能体图像恢复框架SEAR，将图像恢复建模为序列决策问题。该方法包含直觉执行器与审慎规划器，分别模拟快速与慢速思维系统，通过剪枝感知蒙特卡洛树搜索实现长程推理，并利用自进化情景记忆机制克服智能体系统的信息遗忘问题。
Agentic Hardware Design as Repository-Level Code Evolution,2026-06-26T17:21:06Z,arXiv,cs.AR,,https://arxiv.org/abs/2606.28279v1,https://arxiv.org/pdf/2606.28279v1,20,self-evolution + agent; self-evolving agent,HORIZON是一个自进化智能体框架，将硬件设计视为仓库级代码演化过程。它通过Markdown编译项目包、免干预智能体循环和仓库操作实现状态管理，在多个基准测试中达到100%完成率，但指出当前基准测试仅是芯片设计更广泛工程问题的受控代理。
"Why Planetary Energy Leads to Mutual Lock-in Between Humans and Advanced AI, and the Necessity of Dyson Cloud (PRE-GHR Series IV)",2026-06-26,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20932030,https://doi.org/10.5281/zenodo.20932030,https://doi.org/10.5281/zenodo.20932030,19,self-evolution + agent; self-improving agent,该论文构建了自进化智能体集群能耗的幂律标度模型，从理论上推导了有限地球能源预算下的相互锁定均衡，并提供了生产系统的微观实证证据，提出以戴森云恒星能源捕获作为无界ASI自进化的物理基础。
The Provably Aligned AI Core: A Deterministic Safety Wrapper for Self-Improving Agents,2026-06-25,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20847332,https://doi.org/10.5281/zenodo.20847332,https://doi.org/10.5281/zenodo.20847332,23,self-evolution + agent; self-improving agents,提出了一种确定性安全架构PAAC，通过SMT形式化验证器拦截并检查自改进智能体的每次代码修改，确保所有变更均满足预定义的安全属性，在资源受限条件下仍能保证验证可靠性。该架构首次为递归自我改进提供了可证明安全的实用框架，实验表明其能在120毫秒内阻断后门攻击并允许安全优化。
The Red Queen Gödel Machine: Co-Evolving Agents and Their Evaluators,2026-06-24T18:38:26Z,arXiv,cs.LG,https://doi.org/10.48550/arxiv.2606.26294,https://arxiv.org/abs/2606.26294v2,https://arxiv.org/pdf/2606.26294v2,26,recursive self-improvement; self-evolution + agent; self-improving agents,提出红皇后哥德尔机（RQGM），一种在非平稳效用下实现递归自我改进的进化框架，通过将评估器纳入改进循环并组织为固定评估标准的时期，使智能体与评估器共同进化。在编码、科学论文写作和奥林匹克级证明任务上，RQGM相比现有自进化智能体方法提升了性能，例如在论文评审中使共同进化的作者接受率提高1.78-1.86倍，并纠正了基线评审者过度接受AI生成论文的偏差。
The Unfireable Safety Kernel: Execution-Time AI Alignment for AI Agents and Other Escapable AI Systems,2026-06-24,OpenAlex,arXiv (Cornell University),,https://openalex.org/W7166252648,https://arxiv.org/pdf/2606.26057,8,self-evolution + agent,提出一种名为“Unfireable Safety Kernel”的执行时AI对齐机制，通过进程隔离、前置强制授权等四个属性，在架构层面控制可逃逸AI系统（如自进化智能体）的行为。该内核在Rust中实现，经SMT定理和模型检查验证，在1000次自修改实验中成功阻止所有704次安全关键攻击，且6240次授权往返无一次绕过。
Escaping the Self-Confirmation Trap: An Execute-Distill-Verify Paradigm for Agentic Experience Learning,2026-06-23T11:05:05Z,arXiv,cs.CL,https://doi.org/10.48550/arxiv.2606.24428,https://arxiv.org/abs/2606.24428v1,https://arxiv.org/pdf/2606.24428v1,20,agent self-evolution; self-evolution + agent,针对大语言模型智能体在自进化中易陷入“自我确认陷阱”（将错误但自洽的轨迹误判为成功经验）的问题，提出EDV框架，通过执行、蒸馏、验证三阶段解耦，利用多智能体并行探索与共识机制过滤错误经验，在三个长程任务基准上显著优于现有方法。
Metis: Bridging Text and Code Memory for Self-Evolving Agents,2026-06-23T05:17:22Z,arXiv,cs.CL,,https://arxiv.org/abs/2606.24151v1,https://arxiv.org/pdf/2606.24151v1,36,self-evolution + agent; self-evolving agent; self-evolving agents,该论文提出Metis，一种基于层次化双表示记忆的自进化智能体系统，通过将文本经验组织为执行计划、环境事实和常见陷阱，并选择性地将重复出现的计划固化为可调用工具，从而在文本记忆的广泛适用性与代码记忆的执行效率之间取得平衡。在AppWorld基准测试中，Metis相比ReAct将任务准确率提升高达20.6%，同时降低执行成本达22.8%。
